666,CHOA CHU KANG,4 ROOM,335000
667,CHOA CHU KANG,4 ROOM,338000
668,CHOA CHU KANG,4 ROOM,330000
669,CHOA CHU KANG,5 ROOM,445000
670,CHOA CHU KANG,5 ROOM,525000
671,CHOA CHU KANG,5 ROOM,450000
672,CHOA CHU KANG,5 ROOM,475000
673,CHOA CHU KANG,5 ROOM,428000
674,CHOA CHU KANG,5 ROOM,445000
675,CHOA CHU KANG,5 ROOM,422000
676,CHOA CHU KANG,5 ROOM,540000
677,CHOA CHU KANG,5 ROOM,540000
678,CHOA CHU KANG,5 ROOM,420000
679,CHOA CHU KANG,5 ROOM,570000
680,CHOA CHU KANG,5 ROOM,535000
681,CHOA CHU KANG,5 ROOM,525000
682,CHOA CHU KANG,5 ROOM,420000
683,CHOA CHU KANG,5 ROOM,400000
684,CHOA CHU KANG,5 ROOM,383888
685,CHOA CHU KANG,5 ROOM,418000
686,CHOA CHU KANG,5 ROOM,430000
687,CHOA CHU KANG,5 ROOM,398000
688,CHOA CHU KANG,5 ROOM,465000
689,CHOA CHU KANG,5 ROOM,373000
690,CHOA CHU KANG,5 ROOM,530000
691,CHOA CHU KANG,5 ROOM,418000
692,CHOA CHU KANG,5 ROOM,420000
693,CHOA CHU KANG,5 ROOM,480000
694,CHOA CHU KANG,5 ROOM,385000
695,CHOA CHU KANG,5 ROOM,600000
696,CHOA CHU KANG,5 ROOM,418000
697,CHOA CHU KANG,5 ROOM,495000
698,CHOA CHU KANG,5 ROOM,455000
699,CHOA CHU KANG,5 ROOM,495000
700,CHOA CHU KANG,5 ROOM,451000
701,CHOA CHU KANG,5 ROOM,490000
702,CHOA CHU KANG,5 ROOM,470000
703,CHOA CHU KANG,5 ROOM,530000
704,CHOA CHU KANG,5 ROOM,510000
705,CHOA CHU KANG,5 ROOM,509000
706,CHOA CHU KANG,5 ROOM,415000
707,CHOA CHU KANG,EXECUTIVE,600000
708,CHOA CHU KANG,EXECUTIVE,500000
709,CHOA CHU KANG,EXECUTIVE,548000
710,CHOA CHU KANG,EXECUTIVE,540000
711,CHOA CHU KANG,EXECUTIVE,680000
712,CHOA CHU KANG,EXECUTIVE,593000
713,CHOA CHU KANG,EXECUTIVE,590000
714,CHOA CHU KANG,EXECUTIVE,620000
715,CHOA CHU KANG,EXECUTIVE,565000
716,CLEMENTI,2 ROOM,306000
717,CLEMENTI,3 ROOM,287000
718,CLEMENTI,3 ROOM,405000
719,CLEMENTI,3 ROOM,316000
720,CLEMENTI,3 ROOM,330000
721,CLEMENTI,3 ROOM,345000
722,CLEMENTI,3 ROOM,318888
723,CLEMENTI,3 ROOM,370000
724,CLEMENTI,3 ROOM,375000
725,CLEMENTI,3 ROOM,368888
726,CLEMENTI,3 ROOM,368888
727,CLEMENTI,3 ROOM,375000
728,CLEMENTI,3 ROOM,543000
729,CLEMENTI,3 ROOM,538888
730,CLEMENTI,3 ROOM,320000
731,CLEMENTI,3 ROOM,298000
732,CLEMENTI,3 ROOM,305000
733,CLEMENTI,3 ROOM,518000
734,CLEMENTI,3 ROOM,278000
735,CLEMENTI,3 ROOM,338000
736,CLEMENTI,3 ROOM,290000
737,CLEMENTI,3 ROOM,302000
738,CLEMENTI,3 ROOM,308000
739,CLEMENTI,3 ROOM,318000
740,CLEMENTI,3 ROOM,283000
741,CLEMENTI,3 ROOM,280000
742,CLEMENTI,3 ROOM,275000
743,CLEMENTI,3 ROOM,338000
744,CLEMENTI,3 ROOM,285000
745,CLEMENTI,3 ROOM,298000
746,CLEMENTI,3 ROOM,296000
747,CLEMENTI,3 ROOM,320000
748,CLEMENTI,3 ROOM,278000
749,CLEMENTI,3 ROOM,330000
750,CLEMENTI,4 ROOM,445000
751,CLEMENTI,4 ROOM,738888
752,CLEMENTI,4 ROOM,512000
753,CLEMENTI,4 ROOM,400000
754,CLEMENTI,4 ROOM,585000
755,CLEMENTI,4 ROOM,635000
756,CLEMENTI,4 ROOM,710000
757,CLEMENTI,4 ROOM,880000
758,CLEMENTI,4 ROOM,755000
759,CLEMENTI,4 ROOM,745000
760,CLEMENTI,4 ROOM,775000
761,CLEMENTI,4 ROOM,536000
762,CLEMENTI,4 ROOM,770000
763,CLEMENTI,4 ROOM,418000
764,CLEMENTI,4 ROOM,748000
765,CLEMENTI,4 ROOM,785000
766,CLEMENTI,4 ROOM,777000
767,CLEMENTI,4 ROOM,715000
768,CLEMENTI,4 ROOM,550000
769,CLEMENTI,4 ROOM,430000
770,CLEMENTI,4 ROOM,375000
771,CLEMENTI,4 ROOM,415000
772,CLEMENTI,4 ROOM,405000
773,CLEMENTI,5 ROOM,580000
774,CLEMENTI,5 ROOM,913000
775,CLEMENTI,5 ROOM,740000
776,CLEMENTI,5 ROOM,1080000
777,CLEMENTI,5 ROOM,798000
778,CLEMENTI,5 ROOM,975888
779,CLEMENTI,5 ROOM,890000
780,CLEMENTI,5 ROOM,928000
781,CLEMENTI,5 ROOM,430000
782,CLEMENTI,EXECUTIVE,775000
783,CLEMENTI,EXECUTIVE,800000
784,CLEMENTI,EXECUTIVE,760000
785,CLEMENTI,EXECUTIVE,816000
786,GEYLANG,2 ROOM,198000
787,GEYLANG,3 ROOM,290000
788,GEYLANG,3 ROOM,280000
789,GEYLANG,3 ROOM,270000
790,GEYLANG,3 ROOM,230000
791,GEYLANG,3 ROOM,518000
792,GEYLANG,3 ROOM,235000
793,GEYLANG,3 ROOM,535000
794,GEYLANG,3 ROOM,229000
795,GEYLANG,3 ROOM,506000
796,GEYLANG,3 ROOM,217000
797,GEYLANG,3 ROOM,255000
798,GEYLANG,3 ROOM,230000
799,GEYLANG,3 ROOM,565000
800,GEYLANG,3 ROOM,515000
801,GEYLANG,3 ROOM,305000
802,GEYLANG,3 ROOM,478000
803,GEYLANG,3 ROOM,315000
804,GEYLANG,3 ROOM,333800
805,GEYLANG,3 ROOM,320000
806,GEYLANG,3 ROOM,305000
807,GEYLANG,3 ROOM,260000
808,GEYLANG,3 ROOM,297000
809,GEYLANG,3 ROOM,220000
810,GEYLANG,3 ROOM,235000
811,GEYLANG,3 ROOM,482000
812,GEYLANG,3 ROOM,290000
813,GEYLANG,3 ROOM,480000
814,GEYLANG,3 ROOM,290000
815,GEYLANG,3 ROOM,305000
816,GEYLANG,3 ROOM,303000
817,GEYLANG,4 ROOM,460000
818,GEYLANG,4 ROOM,515000
819,GEYLANG,4 ROOM,720000
820,GEYLANG,4 ROOM,768000
821,GEYLANG,4 ROOM,768000
822,GEYLANG,4 ROOM,740000
823,GEYLANG,4 ROOM,418000
824,GEYLANG,4 ROOM,430000
825,GEYLANG,4 ROOM,445000
826,GEYLANG,4 ROOM,555000
827,GEYLANG,4 ROOM,530000
828,GEYLANG,4 ROOM,460000
829,GEYLANG,4 ROOM,478000
830,GEYLANG,4 ROOM,470000
831,GEYLANG,4 ROOM,710000
832,GEYLANG,4 ROOM,375000
833,GEYLANG,4 ROOM,720000
834,GEYLANG,4 ROOM,650000
835,GEYLANG,4 ROOM,735000
836,GEYLANG,4 ROOM,390000
837,GEYLANG,4 ROOM,366000
838,GEYLANG,5 ROOM,720000
839,GEYLANG,5 ROOM,850000
840,GEYLANG,5 ROOM,935000
841,GEYLANG,5 ROOM,980000
842,GEYLANG,5 ROOM,795000
843,GEYLANG,5 ROOM,680000
844,GEYLANG,5 ROOM,660000
845,GEYLANG,5 ROOM,580000
846,GEYLANG,5 ROOM,585000
847,GEYLANG,5 ROOM,518000
848,GEYLANG,EXECUTIVE,668000
849,GEYLANG,EXECUTIVE,905000
850,HOUGANG,2 ROOM,233000
851,HOUGANG,3 ROOM,350000
852,HOUGANG,3 ROOM,275000
853,HOUGANG,3 ROOM,305000
854,HOUGANG,3 ROOM,350000
855,HOUGANG,3 ROOM,270000
856,HOUGANG,3 ROOM,260000
857,HOUGANG,3 ROOM,238000
858,HOUGANG,3 ROOM,266000
859,HOUGANG,3 ROOM,260000
860,HOUGANG,3 ROOM,278888
861,HOUGANG,3 ROOM,305000
862,HOUGANG,3 ROOM,315000
863,HOUGANG,3 ROOM,305000
864,HOUGANG,3 ROOM,330000
865,HOUGANG,3 ROOM,265000
866,HOUGANG,3 ROOM,305000
867,HOUGANG,3 ROOM,495000
868,HOUGANG,4 ROOM,400000
869,HOUGANG,4 ROOM,495000
870,HOUGANG,4 ROOM,388000
871,HOUGANG,4 ROOM,360000
872,HOUGANG,4 ROOM,413000
873,HOUGANG,4 ROOM,428000
874,HOUGANG,4 ROOM,433000
875,HOUGANG,4 ROOM,410000
876,HOUGANG,4 ROOM,371000
877,HOUGANG,4 ROOM,315000
878,HOUGANG,4 ROOM,350000
879,HOUGANG,4 ROOM,350000
880,HOUGANG,4 ROOM,399000
881,HOUGANG,4 ROOM,350000
882,HOUGANG,4 ROOM,398000
883,HOUGANG,4 ROOM,373000
884,HOUGANG,4 ROOM,443000
885,HOUGANG,4 ROOM,365000
886,HOUGANG,4 ROOM,383000
887,HOUGANG,4 ROOM,370000
888,HOUGANG,4 ROOM,392000
889,HOUGANG,4 ROOM,452000
890,HOUGANG,4 ROOM,388000
891,HOUGANG,4 ROOM,478888
892,HOUGANG,4 ROOM,590000
893,HOUGANG,4 ROOM,420000
894,HOUGANG,4 ROOM,415000
895,HOUGANG,4 ROOM,408000
896,HOUGANG,4 ROOM,400000
897,HOUGANG,4 ROOM,352000
898,HOUGANG,4 ROOM,400000
899,HOUGANG,4 ROOM,368000
900,HOUGANG,4 ROOM,359000
901,HOUGANG,4 ROOM,400000
902,HOUGANG,4 ROOM,355000
903,HOUGANG,4 ROOM,478888
904,HOUGANG,4 ROOM,500000
905,HOUGANG,4 ROOM,465000
906,HOUGANG,4 ROOM,460000
907,HOUGANG,4 ROOM,490000
908,HOUGANG,4 ROOM,580000
909,HOUGANG,4 ROOM,510000
910,HOUGANG,4 ROOM,525000
911,HOUGANG,4 ROOM,625000
912,HOUGANG,4 ROOM,580000
913,HOUGANG,4 ROOM,505000
914,HOUGANG,5 ROOM,452500
915,HOUGANG,5 ROOM,480000
916,HOUGANG,5 ROOM,445000
917,HOUGANG,5 ROOM,428000
918,HOUGANG,5 ROOM,458000
919,HOUGANG,5 ROOM,760000
920,HOUGANG,5 ROOM,817000
921,HOUGANG,5 ROOM,535000
922,HOUGANG,5 ROOM,768000
923,HOUGANG,5 ROOM,530000
924,HOUGANG,5 ROOM,435000
925,HOUGANG,5 ROOM,580000
926,HOUGANG,5 ROOM,550000
927,HOUGANG,5 ROOM,488888
928,HOUGANG,5 ROOM,425000
929,HOUGANG,5 ROOM,610000
930,HOUGANG,5 ROOM,528000
931,HOUGANG,5 ROOM,500000
932,HOUGANG,5 ROOM,430000
933,HOUGANG,5 ROOM,523800
934,HOUGANG,5 ROOM,545000
935,HOUGANG,5 ROOM,538888
936,HOUGANG,5 ROOM,515000
937,HOUGANG,5 ROOM,500000
938,HOUGANG,5 ROOM,625000
939,HOUGANG,5 ROOM,718000
940,HOUGANG,5 ROOM,555888
941,HOUGANG,5 ROOM,650000
942,HOUGANG,5 ROOM,750000
943,HOUGANG,5 ROOM,730000
944,HOUGANG,EXECUTIVE,720000
945,HOUGANG,EXECUTIVE,638888
946,HOUGANG,EXECUTIVE,670000
947,HOUGANG,EXECUTIVE,720000
948,HOUGANG,EXECUTIVE,670000
949,HOUGANG,EXECUTIVE,615000
950,HOUGANG,EXECUTIVE,645000
951,HOUGANG,EXECUTIVE,525000
952,HOUGANG,EXECUTIVE,575000
953,HOUGANG,EXECUTIVE,760000
954,HOUGANG,EXECUTIVE,888000
955,HOUGANG,EXECUTIVE,720000
956,HOUGANG,EXECUTIVE,805000
957,HOUGANG,EXECUTIVE,868000
958,HOUGANG,EXECUTIVE,760000
959,HOUGANG,EXECUTIVE,698888
960,HOUGANG,EXECUTIVE,682200
961,HOUGANG,EXECUTIVE,565000
962,JURONG EAST,3 ROOM,295000
963,JURONG EAST,3 ROOM,300000
964,JURONG EAST,3 ROOM,333000
965,JURONG EAST,3 ROOM,295000
966,JURONG EAST,3 ROOM,275000
967,JURONG EAST,3 ROOM,265888
968,JURONG EAST,3 ROOM,380000
969,JURONG EAST,3 ROOM,361000
970,JURONG EAST,3 ROOM,360000
971,JURONG EAST,3 ROOM,388000
972,JURONG EAST,3 ROOM,365000
973,JURONG EAST,3 ROOM,340000
974,JURONG EAST,3 ROOM,375000
975,JURONG EAST,4 ROOM,420000
976,JURONG EAST,4 ROOM,450000
977,JURONG EAST,4 ROOM,420666
978,JURONG EAST,4 ROOM,465000
979,JURONG EAST,4 ROOM,373000
980,JURONG EAST,4 ROOM,358000
981,JURONG EAST,4 ROOM,320000
982,JURONG EAST,4 ROOM,385000
983,JURONG EAST,4 ROOM,500000
984,JURONG EAST,4 ROOM,468000
985,JURONG EAST,4 ROOM,335000
986,JURONG EAST,4 ROOM,530000
987,JURONG EAST,4 ROOM,528000
988,JURONG EAST,4 ROOM,530000
989,JURONG EAST,5 ROOM,500000
990,JURONG EAST,5 ROOM,550000
991,JURONG EAST,5 ROOM,618888
992,JURONG EAST,5 ROOM,485000
993,JURONG EAST,5 ROOM,500000
994,JURONG EAST,5 ROOM,375000
995,JURONG EAST,5 ROOM,513000
996,JURONG EAST,5 ROOM,690000
997,JURONG EAST,5 ROOM,665000
998,JURONG EAST,EXECUTIVE,580000
999,JURONG EAST,EXECUTIVE,753000
1000,JURONG EAST,EXECUTIVE,850000
1001,JURONG EAST,EXECUTIVE,650000
1002,JURONG EAST,EXECUTIVE,660000
1003,JURONG EAST,EXECUTIVE,590000
1004,JURONG EAST,EXECUTIVE,580000
1005,JURONG EAST,EXECUTIVE,868000
1006,JURONG WEST,2 ROOM,220000
1007,JURONG WEST,3 ROOM,240000
1008,JURONG WEST,3 ROOM,235000
1009,JURONG WEST,3 ROOM,260000
1010,JURONG WEST,3 ROOM,375000
1011,JURONG WEST,3 ROOM,258000
1012,JURONG WEST,3 ROOM,220000
1013,JURONG WEST,3 ROOM,290000
1014,JURONG WEST,3 ROOM,322888
1015,JURONG WEST,3 ROOM,285000
1016,JURONG WEST,3 ROOM,312000
1017,JURONG WEST,3 ROOM,325000
1018,JURONG WEST,3 ROOM,290500
1019,JURONG WEST,3 ROOM,320000
1020,JURONG WEST,3 ROOM,333000
1021,JURONG WEST,3 ROOM,328000
1022,JURONG WEST,3 ROOM,280000
1023,JURONG WEST,3 ROOM,280000
1024,JURONG WEST,3 ROOM,230000
1025,JURONG WEST,3 ROOM,445000
1026,JURONG WEST,3 ROOM,442500
1027,JURONG WEST,4 ROOM,429000
1028,JURONG WEST,4 ROOM,505000
1029,JURONG WEST,4 ROOM,425000
1030,JURONG WEST,4 ROOM,480000
1031,JURONG WEST,4 ROOM,400000
1032,JURONG WEST,4 ROOM,528000
1033,JURONG WEST,4 ROOM,428000
1034,JURONG WEST,4 ROOM,330000
1035,JURONG WEST,4 ROOM,360000
1036,JURONG WEST,4 ROOM,385000
1037,JURONG WEST,4 ROOM,375000
1038,JURONG WEST,4 ROOM,362000
1039,JURONG WEST,4 ROOM,418000
1040,JURONG WEST,4 ROOM,470500
1041,JURONG WEST,4 ROOM,580000
1042,JURONG WEST,4 ROOM,330000
1043,JURONG WEST,4 ROOM,330000
1044,JURONG WEST,4 ROOM,360000
1045,JURONG WEST,4 ROOM,410000
1046,JURONG WEST,4 ROOM,410888
1047,JURONG WEST,4 ROOM,410000
1048,JURONG WEST,4 ROOM,390000
1049,JURONG WEST,4 ROOM,392000
1050,JURONG WEST,4 ROOM,390000
1051,JURONG WEST,4 ROOM,410000
1052,JURONG WEST,4 ROOM,415000
1053,JURONG WEST,4 ROOM,420000
1054,JURONG WEST,4 ROOM,399000
1055,JURONG WEST,4 ROOM,360888
1056,JURONG WEST,4 ROOM,375000
1057,JURONG WEST,4 ROOM,340000
1058,JURONG WEST,4 ROOM,380000
1059,JURONG WEST,4 ROOM,375000
1060,JURONG WEST,4 ROOM,340000
1061,JURONG WEST,4 ROOM,355000
1062,JURONG WEST,4 ROOM,365000
1063,JURONG WEST,4 ROOM,340000
1064,JURONG WEST,4 ROOM,392888
1065,JURONG WEST,4 ROOM,360000
1066,JURONG WEST,4 ROOM,372000
1067,JURONG WEST,4 ROOM,325000
1068,JURONG WEST,4 ROOM,320000
1069,JURONG WEST,4 ROOM,375000
1070,JURONG WEST,4 ROOM,405000
1071,JURONG WEST,4 ROOM,390000
1072,JURONG WEST,4 ROOM,480000
1073,JURONG WEST,4 ROOM,463000
1074,JURONG WEST,4 ROOM,442000
1075,JURONG WEST,5 ROOM,592000
1076,JURONG WEST,5 ROOM,445000
1077,JURONG WEST,5 ROOM,460000
1078,JURONG WEST,5 ROOM,475000
1079,JURONG WEST,5 ROOM,500000
1080,JURONG WEST,5 ROOM,495000
1081,JURONG WEST,5 ROOM,400000
1082,JURONG WEST,5 ROOM,418000
1083,JURONG WEST,5 ROOM,370000
1084,JURONG WEST,5 ROOM,430000
1085,JURONG WEST,5 ROOM,500000
1086,JURONG WEST,5 ROOM,520000
1087,JURONG WEST,5 ROOM,418000
1088,JURONG WEST,5 ROOM,490000
1089,JURONG WEST,5 ROOM,485000
1090,JURONG WEST,5 ROOM,480000
1091,JURONG WEST,5 ROOM,498000
1092,JURONG WEST,5 ROOM,470000
1093,JURONG WEST,5 ROOM,495000
1094,JURONG WEST,5 ROOM,510000
1095,JURONG WEST,5 ROOM,480000
1096,JURONG WEST,5 ROOM,438000
1097,JURONG WEST,5 ROOM,518000
1098,JURONG WEST,5 ROOM,515000
1099,JURONG WEST,5 ROOM,458000
1100,JURONG WEST,5 ROOM,435000
1101,JURONG WEST,5 ROOM,520000
1102,JURONG WEST,5 ROOM,475000
1103,JURONG WEST,5 ROOM,510000
1104,JURONG WEST,5 ROOM,435000
1105,JURONG WEST,5 ROOM,520000
1106,JURONG WEST,5 ROOM,490000
1107,JURONG WEST,5 ROOM,445000
1108,JURONG WEST,5 ROOM,420000
1109,JURONG WEST,5 ROOM,400000
1110,JURONG WEST,5 ROOM,388000
1111,JURONG WEST,5 ROOM,410000
1112,JURONG WEST,5 ROOM,520000
1113,JURONG WEST,5 ROOM,500000
1114,JURONG WEST,5 ROOM,530000
1115,JURONG WEST,5 ROOM,544888
1116,JURONG WEST,5 ROOM,455000
1117,JURONG WEST,5 ROOM,485000
1118,JURONG WEST,5 ROOM,458000
1119,JURONG WEST,5 ROOM,500000
1120,JURONG WEST,5 ROOM,440000
1121,JURONG WEST,5 ROOM,435000
1122,JURONG WEST,5 ROOM,463000
1123,JURONG WEST,EXECUTIVE,635000
1124,JURONG WEST,EXECUTIVE,615000
1125,JURONG WEST,EXECUTIVE,630000
1126,JURONG WEST,EXECUTIVE,452000
1127,JURONG WEST,EXECUTIVE,632000
1128,JURONG WEST,EXECUTIVE,530000
1129,JURONG WEST,EXECUTIVE,595000
1130,JURONG WEST,EXECUTIVE,553000
1131,JURONG WEST,EXECUTIVE,538000
1132,JURONG WEST,EXECUTIVE,610000
1133,JURONG WEST,EXECUTIVE,535000
1134,JURONG WEST,EXECUTIVE,572888
1135,JURONG WEST,EXECUTIVE,515000
1136,JURONG WEST,EXECUTIVE,515000
1137,JURONG WEST,EXECUTIVE,488000
1138,JURONG WEST,EXECUTIVE,590000
1139,JURONG WEST,EXECUTIVE,625000
1140,JURONG WEST,EXECUTIVE,520000
1141,JURONG WEST,EXECUTIVE,620000
1142,JURONG WEST,EXECUTIVE,480000
1143,JURONG WEST,EXECUTIVE,490000
1144,JURONG WEST,EXECUTIVE,555000
1145,JURONG WEST,EXECUTIVE,550000
1146,JURONG WEST,EXECUTIVE,625000
1147,KALLANG/WHAMPOA,2 ROOM,230000
1148,KALLANG/WHAMPOA,3 ROOM,353000
1149,KALLANG/WHAMPOA,3 ROOM,485000
1150,KALLANG/WHAMPOA,3 ROOM,400000
1151,KALLANG/WHAMPOA,3 ROOM,248000
1152,KALLANG/WHAMPOA,3 ROOM,275000
1153,KALLANG/WHAMPOA,3 ROOM,480000
1154,KALLANG/WHAMPOA,3 ROOM,477000
1155,KALLANG/WHAMPOA,3 ROOM,253000
1156,KALLANG/WHAMPOA,3 ROOM,300000
1157,KALLANG/WHAMPOA,3 ROOM,276000
1158,KALLANG/WHAMPOA,3 ROOM,238000
1159,KALLANG/WHAMPOA,3 ROOM,220000
1160,KALLANG/WHAMPOA,3 ROOM,262000
1161,KALLANG/WHAMPOA,3 ROOM,895000
1162,KALLANG/WHAMPOA,3 ROOM,305000
1163,KALLANG/WHAMPOA,3 ROOM,335000
1164,KALLANG/WHAMPOA,3 ROOM,290000
1165,KALLANG/WHAMPOA,3 ROOM,290000
1166,KALLANG/WHAMPOA,3 ROOM,298888
1167,KALLANG/WHAMPOA,3 ROOM,315000
1168,KALLANG/WHAMPOA,3 ROOM,285000
1169,KALLANG/WHAMPOA,3 ROOM,325000
1170,KALLANG/WHAMPOA,3 ROOM,300000
1171,KALLANG/WHAMPOA,3 ROOM,285000
1172,KALLANG/WHAMPOA,3 ROOM,237000
1173,KALLANG/WHAMPOA,3 ROOM,255000
1174,KALLANG/WHAMPOA,4 ROOM,470000
1175,KALLANG/WHAMPOA,4 ROOM,758888
1176,KALLANG/WHAMPOA,4 ROOM,450000
1177,KALLANG/WHAMPOA,4 ROOM,873888
1178,KALLANG/WHAMPOA,4 ROOM,818000
1179,KALLANG/WHAMPOA,4 ROOM,416000
1180,KALLANG/WHAMPOA,4 ROOM,526000
1181,KALLANG/WHAMPOA,4 ROOM,742000
1182,KALLANG/WHAMPOA,4 ROOM,740000
1183,KALLANG/WHAMPOA,4 ROOM,435000
1184,KALLANG/WHAMPOA,4 ROOM,510000
1185,KALLANG/WHAMPOA,4 ROOM,435000
1186,KALLANG/WHAMPOA,4 ROOM,480000
1187,KALLANG/WHAMPOA,4 ROOM,585000
1188,KALLANG/WHAMPOA,4 ROOM,725000
1189,KALLANG/WHAMPOA,4 ROOM,655000
1190,KALLANG/WHAMPOA,4 ROOM,655000
1191,KALLANG/WHAMPOA,4 ROOM,424000
1192,KALLANG/WHAMPOA,4 ROOM,602000
1193,KALLANG/WHAMPOA,4 ROOM,400000
1194,KALLANG/WHAMPOA,4 ROOM,388888
1195,KALLANG/WHAMPOA,4 ROOM,370000
1196,KALLANG/WHAMPOA,5 ROOM,695888
1197,KALLANG/WHAMPOA,5 ROOM,760000
1198,KALLANG/WHAMPOA,5 ROOM,772000
1199,KALLANG/WHAMPOA,5 ROOM,715000
1200,KALLANG/WHAMPOA,5 ROOM,665000
1201,KALLANG/WHAMPOA,5 ROOM,675000
1202,KALLANG/WHAMPOA,5 ROOM,620000
1203,KALLANG/WHAMPOA,5 ROOM,750000
1204,KALLANG/WHAMPOA,5 ROOM,675000
1205,KALLANG/WHAMPOA,5 ROOM,620000
1206,KALLANG/WHAMPOA,5 ROOM,688000
1207,KALLANG/WHAMPOA,5 ROOM,910000
1208,KALLANG/WHAMPOA,5 ROOM,500000
1209,KALLANG/WHAMPOA,5 ROOM,825000
1210,KALLANG/WHAMPOA,5 ROOM,630000
1211,KALLANG/WHAMPOA,5 ROOM,570000
1212,KALLANG/WHAMPOA,5 ROOM,710000
1213,KALLANG/WHAMPOA,5 ROOM,690000
1214,KALLANG/WHAMPOA,EXECUTIVE,828000
1215,KALLANG/WHAMPOA,EXECUTIVE,805000
1216,MARINE PARADE,2 ROOM,230000
1217,MARINE PARADE,3 ROOM,380000
1218,MARINE PARADE,4 ROOM,506000
1219,MARINE PARADE,4 ROOM,453000
1220,MARINE PARADE,5 ROOM,825000
1221,MARINE PARADE,5 ROOM,788000
1222,MARINE PARADE,5 ROOM,730000
1223,MARINE PARADE,5 ROOM,850000
1224,PASIR RIS,2 ROOM,285000
1225,PASIR RIS,3 ROOM,538000
1226,PASIR RIS,3 ROOM,410000
1227,PASIR RIS,3 ROOM,408000
1228,PASIR RIS,4 ROOM,618000
1229,PASIR RIS,4 ROOM,620000
1230,PASIR RIS,4 ROOM,493000
1231,PASIR RIS,4 ROOM,426000
1232,PASIR RIS,4 ROOM,430000
1233,PASIR RIS,4 ROOM,440000
1234,PASIR RIS,4 ROOM,410000
1235,PASIR RIS,4 ROOM,400000
1236,PASIR RIS,4 ROOM,425000
1237,PASIR RIS,4 ROOM,390000
1238,PASIR RIS,4 ROOM,370000
1239,PASIR RIS,4 ROOM,473000
1240,PASIR RIS,4 ROOM,395000
1241,PASIR RIS,4 ROOM,450000
1242,PASIR RIS,4 ROOM,410000
1243,PASIR RIS,4 ROOM,365000
1244,PASIR RIS,4 ROOM,455000
1245,PASIR RIS,4 ROOM,470000
1246,PASIR RIS,4 ROOM,420000
1247,PASIR RIS,4 ROOM,450000
1248,PASIR RIS,4 ROOM,425000
1249,PASIR RIS,4 ROOM,510000
1250,PASIR RIS,4 ROOM,503000
1251,PASIR RIS,4 ROOM,543000
1252,PASIR RIS,4 ROOM,518000
1253,PASIR RIS,4 ROOM,545000
1254,PASIR RIS,4 ROOM,540000
1255,PASIR RIS,4 ROOM,420000
1256,PASIR RIS,4 ROOM,420000
1257,PASIR RIS,4 ROOM,468000
1258,PASIR RIS,4 ROOM,472000
1259,PASIR RIS,4 ROOM,440000
1260,PASIR RIS,4 ROOM,458000
1261,PASIR RIS,4 ROOM,430000
1262,PASIR RIS,4 ROOM,428000
1263,PASIR RIS,5 ROOM,515000
1264,PASIR RIS,5 ROOM,580000
1265,PASIR RIS,5 ROOM,590000
1266,PASIR RIS,5 ROOM,545000
1267,PASIR RIS,5 ROOM,490000
1268,PASIR RIS,5 ROOM,525000
1269,PASIR RIS,5 ROOM,540000
1270,PASIR RIS,5 ROOM,508000
1271,PASIR RIS,5 ROOM,480000
1272,PASIR RIS,5 ROOM,467000
1273,PASIR RIS,5 ROOM,518000
1274,PASIR RIS,5 ROOM,478000
1275,PASIR RIS,5 ROOM,488000
1276,PASIR RIS,5 ROOM,488000
1277,PASIR RIS,5 ROOM,490000
1278,PASIR RIS,5 ROOM,535000
1279,PASIR RIS,5 ROOM,490000
1280,PASIR RIS,5 ROOM,505000
1281,PASIR RIS,5 ROOM,550000
1282,PASIR RIS,5 ROOM,540000
1283,PASIR RIS,5 ROOM,520000
1284,PASIR RIS,5 ROOM,528000
1285,PASIR RIS,5 ROOM,495000
1286,PASIR RIS,5 ROOM,580000
1287,PASIR RIS,5 ROOM,485000
1288,PASIR RIS,5 ROOM,517000
1289,PASIR RIS,5 ROOM,515000
1290,PASIR RIS,EXECUTIVE,680000
1291,PASIR RIS,EXECUTIVE,775000
1292,PASIR RIS,EXECUTIVE,695000
1293,PASIR RIS,EXECUTIVE,710000
1294,PASIR RIS,EXECUTIVE,685000
1295,PASIR RIS,EXECUTIVE,610000
1296,PASIR RIS,EXECUTIVE,615000
1297,PASIR RIS,EXECUTIVE,620000
1298,PASIR RIS,EXECUTIVE,685000
1299,PASIR RIS,EXECUTIVE,585000
1300,PASIR RIS,EXECUTIVE,675000
1301,PASIR RIS,EXECUTIVE,838000
1302,PASIR RIS,EXECUTIVE,645888
1303,PASIR RIS,EXECUTIVE,702888
1304,PASIR RIS,EXECUTIVE,695000
1305,PASIR RIS,EXECUTIVE,630288
1306,PASIR RIS,EXECUTIVE,558388
1307,PASIR RIS,EXECUTIVE,758000
1308,PASIR RIS,EXECUTIVE,585000
1309,PASIR RIS,EXECUTIVE,545000
1310,PASIR RIS,EXECUTIVE,605000
1311,PASIR RIS,EXECUTIVE,588000
1312,PASIR RIS,EXECUTIVE,648000
1313,PASIR RIS,EXECUTIVE,720000
1314,PASIR RIS,EXECUTIVE,655000
1315,PASIR RIS,EXECUTIVE,790000
1316,PASIR RIS,EXECUTIVE,765000
1317,PASIR RIS,EXECUTIVE,633000
1318,PASIR RIS,EXECUTIVE,685000
1319,PUNGGOL,2 ROOM,252000
